Timestamp,CPU Usage(%),Memory Usage(%),IO(Disk) Read(MB),IO(Disk) Write(MB),Disk Usage(%),OS User Time(s),OS System Time(s),OS Idle Time(s)
2025-03-17 19:13:28,11.1,79.2,83535.1796875,110938.00390625,49.9,6963.1,3340.65,56060.8
2025-03-17 19:13:34,5.0,78.5,83572.23046875,111057.75390625,49.9,6965.02,3342.36,56104.95
2025-03-17 19:13:40,10.7,79.7,83628.85546875,111062.79296875,49.9,6968.36,3344.12,56147.6
2025-03-17 19:13:46,28.1,80.0,83691.44921875,111181.109375,49.9,6974.45,3347.6,56185.62
2025-03-17 19:13:52,44.4,84.2,83926.84375,111233.08203125,49.9,6980.79,3352.86,56221.08
2025-03-17 19:13:58,16.7,81.9,84127.8671875,111348.796875,49.9,6985.32,3356.18,56260.63
2025-03-17 19:14:04,58.5,87.4,84327.8203125,111952.8203125,50.0,6992.12,3361.02,56295.83
2025-03-17 19:14:10,25.6,82.2,84629.015625,112035.5859375,50.0,7006.23,3365.83,56323.8
2025-03-17 19:14:16,35.1,81.8,84864.0390625,112157.203125,50.0,7014.27,3371.26,56357.09
2025-03-17 19:14:22,20.9,81.7,85004.078125,112159.29296875,50.0,7021.99,3375.75,56391.78
2025-03-17 19:14:28,21.6,82.7,85062.734375,112273.58984375,50.0,7031.11,3380.87,56424.66
2025-03-17 19:14:34,30.0,82.4,85169.39453125,112282.3125,50.0,7040.57,3386.08,56456.88
2025-03-17 19:14:40,27.0,81.8,85533.7421875,112415.41796875,50.0,7053.17,3394.56,56482.13
2025-03-17 19:14:46,48.2,85.7,85643.25,112418.41796875,50.0,7066.35,3402.09,56507.95
2025-03-17 19:14:52,55.4,85.4,85871.359375,112455.23828125,49.9,7081.44,3411.05,56530.02
2025-03-17 19:14:58,37.5,83.5,86115.51953125,112585.82421875,50.0,7094.74,3419.44,56554.53
2025-03-17 19:15:04,55.1,85.1,86241.265625,112707.51953125,50.0,7110.89,3426.6,56578.47
2025-03-17 19:15:10,40.9,83.4,86288.265625,112788.19921875,49.9,7124.36,3433.87,56604.45
2025-03-17 19:15:16,33.7,83.2,86357.734375,112831.65234375,50.0,7134.61,3438.67,56636.4
2025-03-17 19:15:22,27.3,81.8,86418.13671875,112950.4296875,50.0,7143.57,3443.51,56669.64
2025-03-17 19:15:28,20.4,81.2,86436.6640625,112951.1171875,50.0,7149.88,3446.39,56707.85
2025-03-17 19:15:34,19.2,80.9,86467.19140625,113071.3203125,50.0,7156.33,3450.27,56744.83
2025-03-17 19:15:40,31.2,81.9,86475.83984375,113074.2265625,50.0,7162.21,3453.89,56782.6
2025-03-17 19:15:46,26.0,81.9,86524.24609375,113192.515625,50.0,7171.19,3458.19,56816.48
2025-03-17 19:15:52,31.3,82.8,86568.8828125,113304.5234375,50.0,7178.32,3462.37,56852.45
2025-03-17 19:15:58,18.0,81.5,86580.953125,113309.2421875,50.0,7186.27,3465.83,56888.38
2025-03-17 19:16:04,22.5,80.6,86612.90625,113428.15234375,50.0,7193.0,3470.24,56924.31
2025-03-17 19:16:10,25.0,82.4,86638.88671875,113449.125,50.0,7201.7,3474.16,56958.9
2025-03-17 19:16:16,24.3,80.9,86776.87890625,113768.17578125,50.0,7210.91,3481.18,56989.1
2025-03-17 19:16:22,24.6,81.6,86849.7109375,113769.4453125,50.0,7218.87,3486.17,57023.12
2025-03-17 19:16:28,22.1,80.4,86906.89453125,113885.75,50.0,7228.19,3491.11,57056.0
2025-03-17 19:16:34,60.4,82.1,87022.87890625,113900.84765625,49.8,7238.15,3496.44,57087.73
2025-03-17 19:16:40,33.3,83.8,87182.046875,114142.1328125,50.0,7248.58,3502.89,57117.32
2025-03-17 19:16:46,26.8,83.8,87318.33203125,114255.78515625,50.0,7257.61,3508.6,57147.94
2025-03-17 19:16:52,25.5,82.8,87360.875,114262.80859375,50.0,7266.31,3514.4,57181.67
2025-03-17 19:16:58,25.0,81.4,87446.44921875,114382.69921875,50.0,7276.08,3520.19,57213.0
2025-03-17 19:17:04,34.5,81.1,87461.21484375,114386.87890625,50.0,7284.45,3524.22,57247.68
2025-03-17 19:17:10,25.0,78.4,87507.58203125,114505.5546875,50.0,7294.05,3529.23,57280.11
2025-03-17 19:17:16,43.9,80.4,87539.1796875,114587.37890625,50.0,7303.3,3534.22,57312.96
2025-03-17 19:17:22,25.9,77.3,87612.03125,114626.671875,50.0,7313.05,3538.34,57346.26
2025-03-17 19:17:29,35.8,79.6,87800.46875,114747.875,50.0,7323.31,3543.93,57378.41
2025-03-17 19:17:35,21.0,78.8,87841.30859375,114752.328125,50.0,7329.52,3547.3,57415.98
2025-03-17 19:17:41,39.1,84.2,88118.88671875,114867.96875,50.0,7342.7,3555.16,57441.45
2025-03-17 19:17:47,24.6,83.3,88313.8203125,114918.5234375,50.0,7351.82,3560.3,57474.14
2025-03-17 19:17:53,26.7,82.1,88560.3125,115108.75,50.0,7360.71,3567.98,57503.68
2025-03-17 19:17:59,59.0,84.6,88703.265625,115118.6953125,50.0,7374.14,3575.52,57529.04
2025-03-17 19:18:05,40.9,83.0,88831.64453125,115237.71484375,50.0,7391.21,3582.84,57551.2
2025-03-17 19:18:11,54.0,85.1,88857.0546875,115243.453125,50.0,7405.69,3590.43,57575.59
2025-03-17 19:18:17,44.0,83.2,88913.70703125,115360.04296875,50.0,7421.92,3598.08,57598.16
2025-03-17 19:18:23,69.0,85.8,89024.8984375,115479.75390625,50.0,7432.84,3605.55,57626.28
2025-03-17 19:18:29,62.5,85.3,89196.3046875,115532.25390625,50.0,7446.59,3614.16,57649.88
2025-03-17 19:18:35,24.3,81.9,89274.05078125,115652.64453125,50.0,7455.98,3619.88,57681.61
2025-03-17 19:18:41,32.6,83.3,89328.4375,115767.87109375,50.0,7465.8,3624.85,57713.95
2025-03-17 19:18:47,24.1,81.9,89378.58984375,115774.1484375,50.0,7474.48,3628.36,57749.04
2025-03-17 19:18:53,36.8,82.3,89414.44140625,115888.78515625,50.0,7484.19,3633.52,57781.28
2025-03-17 19:18:59,33.2,81.0,89470.26953125,115895.3984375,50.0,7494.41,3638.05,57813.71
2025-03-17 19:19:05,36.3,82.9,89588.2265625,116059.94921875,50.0,7507.56,3645.45,57839.7
2025-03-17 19:19:11,34.7,81.3,89609.8046875,116065.41796875,50.0,7516.49,3649.89,57873.55
2025-03-17 19:19:17,16.3,81.1,89661.18359375,116184.88671875,50.0,7525.52,3655.1,57906.54
2025-03-17 19:19:23,43.6,82.6,89753.71875,116322.27734375,50.0,7533.22,3661.07,57939.56
2025-03-17 19:19:29,21.5,82.0,89849.7578125,116441.8359375,50.0,7542.37,3665.6,57973.04
2025-03-17 19:19:35,38.5,83.9,89986.87890625,116562.34765625,50.0,7552.73,3672.3,58002.59
2025-03-17 19:19:41,53.1,83.1,90252.2890625,116571.53125,50.0,7563.83,3677.99,58032.7
2025-03-17 19:19:47,23.5,80.9,90404.73828125,116691.0390625,50.0,7573.13,3683.3,58064.97
2025-03-17 19:19:53,53.6,82.1,90692.25,116699.47265625,50.0,7582.02,3688.66,58097.62
2025-03-17 19:19:59,26.2,81.7,90981.19921875,116822.1875,50.0,7594.56,3695.43,58124.72
2025-03-17 19:20:05,27.7,82.7,91038.46875,116824.859375,50.0,7602.6,3699.44,58159.77
2025-03-17 19:20:11,24.1,84.4,91198.3359375,116944.84765625,50.0,7611.59,3704.77,58192.49
2025-03-17 19:20:17,30.8,83.9,91318.0859375,117104.94140625,50.0,7619.78,3709.87,58226.19
2025-03-17 19:20:23,30.1,84.0,91525.59375,117117.01171875,50.0,7630.42,3715.75,58256.25
2025-03-17 19:20:29,34.9,83.9,91840.31640625,117244.296875,50.0,7641.64,3721.97,58285.32
2025-03-17 19:20:35,26.3,83.3,91901.15234375,117249.4765625,50.0,7648.33,3725.78,58321.93
2025-03-17 19:20:41,20.3,82.0,91975.33203125,117373.6640625,50.0,7656.5,3730.72,58355.87
2025-03-17 19:20:47,35.6,85.4,92078.8515625,117373.94140625,50.0,7663.74,3734.81,58391.68
2025-03-17 19:20:53,21.3,82.8,92308.06640625,117490.2578125,50.0,7672.8,3740.73,58423.49
2025-03-17 19:20:59,38.7,83.0,92489.35546875,117496.078125,50.0,7681.6,3746.73,58455.37
2025-03-17 19:21:05,33.8,82.3,92621.73828125,117613.5390625,50.0,7691.16,3752.38,58486.99
2025-03-17 19:21:11,34.9,84.1,92678.0,117696.0,50.0,7698.48,3756.97,58522.26
2025-03-17 19:21:17,21.5,82.9,92863.2890625,117905.53125,50.0,7707.9,3763.54,58552.76
2025-03-17 19:21:23,35.3,82.9,92982.63671875,118027.31640625,50.1,7716.75,3768.47,58585.91
2025-03-17 19:21:29,18.0,80.5,93012.6875,118032.95703125,50.1,7724.34,3771.84,58622.24
2025-03-17 19:21:35,17.6,79.6,93045.6484375,118156.75,50.1,7730.59,3775.79,58659.27
2025-03-17 19:21:41,16.8,81.9,93106.90625,118159.91796875,50.1,7737.33,3778.97,58696.62
2025-03-17 19:21:47,39.5,82.7,93455.7109375,118289.68359375,50.0,7747.94,3786.88,58724.54
2025-03-17 19:21:53,29.4,81.7,93503.2421875,118291.2109375,50.0,7755.09,3790.96,58760.55
2025-03-17 19:21:59,25.5,82.2,93556.515625,118409.55078125,50.0,7762.07,3795.06,58796.74
2025-03-17 19:22:05,27.4,82.8,93586.52734375,118523.00390625,50.1,7768.66,3799.2,58833.05
2025-03-17 19:22:11,27.4,82.1,93618.48046875,118532.47265625,50.0,7775.43,3802.25,58870.64
2025-03-17 19:26:19,33.3,79.7,95417.53125,121326.8046875,50.1,8063.3,3957.43,60375.28
2025-03-17 19:26:25,18.1,78.8,95485.33984375,121445.08984375,50.1,8069.83,3961.44,60412.07
2025-03-17 19:26:31,39.1,82.5,95934.2890625,121474.625,50.1,8083.01,3970.3,60436.3
2025-03-17 19:26:37,21.5,82.5,96197.1328125,121638.09765625,50.1,8092.72,3976.55,60466.96
2025-03-17 19:26:43,27.6,85.4,96343.44140625,121645.22265625,50.1,8099.37,3980.49,60496.1
2025-03-17 19:26:49,24.7,82.8,96640.5234375,121780.2734375,50.1,8109.74,3988.04,60531.96
2025-03-17 19:26:55,36.1,86.1,96907.41015625,122009.06640625,50.0,8120.86,3995.75,60559.48
2025-03-17 19:27:01,47.6,84.7,97128.74609375,122060.4765625,50.1,8132.49,4001.77,60585.33
2025-03-17 19:27:07,44.5,84.4,97382.82421875,122173.56640625,50.1,8145.11,4010.28,60613.01
2025-03-17 19:27:13,28.0,82.3,97484.97265625,122183.47265625,50.1,8152.91,4014.55,60647.93
2025-03-17 19:27:19,40.1,85.2,97817.27734375,122333.18359375,50.1,8162.26,4021.24,60673.68
2025-03-17 19:27:25,33.5,84.0,98026.59375,122340.37890625,50.1,8173.49,4027.95,60707.01
2025-03-17 19:27:31,24.5,82.7,98266.3671875,122462.20703125,50.1,8180.19,4032.92,60742.19
2025-03-17 19:27:37,30.4,84.0,98312.671875,122573.8984375,50.1,8188.58,4037.69,60776.21
2025-03-17 19:27:43,19.4,82.8,98363.0703125,122582.4140625,50.1,8196.74,4041.58,60811.32
2025-03-17 19:27:49,24.0,81.4,98451.6328125,122698.87890625,50.1,8205.09,4046.87,60844.63
2025-03-17 19:27:55,17.6,82.4,98605.3125,122707.12890625,50.1,8211.6,4050.54,60881.7
2025-03-17 19:28:01,19.0,81.6,98774.66796875,122828.6875,50.1,8219.38,4055.67,60915.58
2025-03-17 19:28:07,35.6,84.8,98862.92578125,122877.1640625,50.1,8228.42,4061.08,60947.95
2025-03-17 19:28:13,22.5,84.9,98904.58203125,123016.7734375,50.1,8237.04,4065.46,60982.01
2025-03-17 19:28:19,39.8,85.0,98956.0078125,123129.99609375,50.1,8245.55,4070.28,61015.7
2025-03-17 19:28:25,25.0,84.1,98998.53125,123136.37890625,50.1,8253.68,4074.49,61050.47
2025-03-17 19:28:31,27.3,82.8,99164.19140625,123257.8046875,50.1,8262.84,4080.4,61082.15
2025-03-17 19:28:37,15.0,82.2,99172.57421875,123258.06640625,50.1,8268.98,4083.55,61120.27
2025-03-17 19:28:43,31.8,83.4,99355.5625,123393.1953125,50.1,8278.34,4090.31,61150.54
2025-03-17 19:28:49,36.4,83.7,99398.546875,123506.13671875,50.1,8286.62,4095.12,61184.67
2025-03-17 19:28:55,24.5,82.0,99468.96875,123511.05859375,50.1,8296.39,4099.51,61217.61
2025-03-17 19:29:01,41.7,83.2,99505.28515625,123630.78515625,50.1,8306.81,4104.92,61248.78
2025-03-17 19:29:07,25.7,81.9,99520.94921875,123633.38671875,50.1,8315.44,4108.93,61283.37
2025-03-17 19:29:13,23.5,81.9,99608.0390625,123753.6171875,50.1,8325.48,4114.37,61314.89
2025-03-17 19:29:19,31.0,83.0,99635.91015625,123755.90234375,50.1,8334.97,4119.13,61347.8
2025-03-17 19:29:25,41.0,85.3,99840.5546875,124073.453125,50.1,8347.22,4127.35,61373.37
2025-03-17 19:29:31,33.3,82.3,99990.015625,124194.3359375,50.1,8357.03,4133.39,61404.08
2025-03-17 19:29:37,27.3,82.9,100003.81640625,124199.3515625,50.1,8366.04,4137.62,61437.96
2025-03-17 19:29:43,30.9,82.5,100049.06640625,124319.04296875,50.1,8375.43,4142.98,61470.04
2025-03-17 19:29:49,28.4,83.4,100073.296875,124320.55078125,50.1,8382.42,4146.69,61506.51
2025-03-17 19:29:55,26.3,82.1,100533.0859375,124446.80078125,50.1,8393.55,4156.03,61532.02
2025-03-17 19:30:01,22.9,83.4,100743.56640625,124451.015625,50.1,8400.55,4160.51,61567.5
2025-03-17 19:30:07,20.9,80.4,100849.2421875,124566.6015625,50.1,8407.68,4164.86,61603.22
2025-03-17 19:30:13,30.1,82.8,100951.76953125,124682.265625,50.1,8416.89,4170.32,61635.4
2025-03-17 19:30:19,29.5,83.2,100984.0625,124690.0703125,50.1,8425.2,4174.55,61669.89
2025-03-17 19:30:25,24.2,81.9,101097.28125,124853.03125,50.1,8434.12,4180.01,61702.43
2025-03-17 19:30:31,24.0,84.0,101112.37109375,124857.49609375,50.1,8442.46,4184.09,61737.11
2025-03-17 19:30:37,31.6,84.8,101225.375,125007.890625,50.1,8452.98,4190.56,61766.86
2025-03-17 19:30:43,26.1,83.1,101404.578125,125080.63671875,50.0,8461.61,4196.95,61798.49
2025-03-17 19:30:49,27.7,82.2,101478.57421875,125132.2578125,50.1,8468.9,4200.67,61834.64
2025-03-17 19:30:55,42.1,84.8,101621.60546875,125250.40234375,50.1,8481.96,4207.96,61860.6
2025-03-17 19:31:01,31.9,83.1,101675.52734375,125265.3671875,50.1,8492.76,4212.73,61891.86
2025-03-17 19:31:07,41.9,84.2,101736.0859375,125382.39453125,50.1,8507.45,4219.87,61916.56
2025-03-17 19:31:13,58.0,83.2,101770.1875,125395.26171875,50.1,8518.28,4224.65,61948.07
2025-03-17 19:31:19,17.3,83.1,101835.34375,125514.3828125,50.1,8527.66,4229.44,61980.99
2025-03-17 19:31:25,29.7,83.8,101883.36328125,125631.69140625,50.1,8535.19,4233.03,62017.31
2025-03-17 19:31:31,14.7,82.9,101906.12890625,125639.8359375,50.1,8540.78,4235.52,62056.67
2025-03-17 19:31:37,26.7,82.2,101935.4375,125755.98828125,50.1,8548.45,4239.7,62092.09
2025-03-17 19:31:43,20.0,83.4,101970.6953125,125777.1640625,50.1,8556.49,4243.01,62128.17
2025-03-17 19:31:49,34.8,82.6,102148.12109375,125967.6015625,50.1,8570.9,4248.54,62155.2
2025-03-17 19:31:56,33.5,85.0,102189.8125,125974.90625,50.1,8580.78,4253.03,62187.98
2025-03-17 19:32:02,50.2,87.1,102320.875,126353.5625,50.1,8589.8,4258.65,62220.02
2025-03-17 19:32:08,35.5,83.3,102517.0625,126467.23046875,50.1,8598.31,4263.95,62252.86
2025-03-17 19:32:14,34.2,83.9,102555.25,126476.76171875,50.1,8606.93,4267.83,62287.42
2025-03-17 19:32:20,20.6,80.9,102645.0546875,126593.140625,50.1,8615.18,4273.81,62319.8
2025-03-17 19:32:26,19.2,81.1,102728.1015625,126596.8671875,50.1,8621.62,4277.35,62357.09
2025-03-17 19:32:32,22.7,80.9,102771.40234375,126716.95703125,50.1,8628.18,4281.57,62393.39
2025-03-17 19:32:38,24.8,82.9,102794.609375,126719.5,50.1,8637.22,4286.26,62426.49
2025-03-17 19:32:44,27.4,82.0,102858.07421875,126838.515625,50.1,8645.3,4290.95,62460.62
2025-03-17 19:32:50,28.7,82.9,102914.265625,126949.69140625,50.1,8652.95,4295.64,62495.21
2025-03-17 19:32:56,29.5,81.9,103134.91796875,126957.76171875,50.1,8661.41,4300.4,62528.92
2025-03-17 19:33:02,30.9,82.5,103292.66796875,127077.14453125,50.1,8671.98,4307.32,62557.9
2025-03-17 19:33:08,31.0,81.5,103330.0625,127082.1484375,50.1,8681.41,4311.52,62591.37
2025-03-17 19:33:14,22.5,81.2,103366.5078125,127200.89453125,50.1,8690.38,4316.62,62624.27
2025-03-17 19:33:20,54.2,87.3,103385.7421875,127218.54296875,50.1,8700.5,4321.73,62656.02
2025-03-17 19:33:26,22.8,80.4,103504.79296875,127466.1328125,50.1,8709.98,4327.47,62687.3
2025-03-17 19:33:32,32.9,81.3,103568.140625,127580.796875,50.1,8717.06,4332.38,62722.25
2025-03-17 19:33:38,20.0,80.7,103582.07421875,127586.3359375,50.1,8723.65,4335.83,62759.29
2025-03-17 19:33:44,22.3,80.6,103616.796875,127705.2890625,50.1,8731.62,4340.67,62793.52
2025-03-17 19:33:50,42.9,84.9,103814.12109375,127706.14453125,50.1,8743.42,4346.51,62822.57
2025-03-17 19:33:56,36.1,83.2,104126.84765625,127830.60546875,50.1,8756.31,4355.18,62847.08
2025-03-17 19:34:02,39.1,83.9,104255.84765625,127837.10546875,50.1,8763.52,4360.12,62881.64
2025-03-17 19:34:08,21.0,81.4,104312.8359375,127952.78515625,50.1,8770.35,4364.14,62917.83
2025-03-17 19:34:14,26.0,83.3,104356.47265625,128069.44921875,50.1,8777.77,4368.64,62952.99
2025-03-17 19:34:20,19.9,82.3,104400.0234375,128074.11328125,50.1,8784.15,4372.13,62990.22
2025-03-17 19:34:26,19.8,80.5,104444.63671875,128193.546875,50.1,8791.17,4376.48,63025.77
2025-03-17 19:34:32,19.0,82.7,104490.0625,128195.78125,50.1,8798.02,4379.87,63062.64
2025-03-17 19:34:38,22.9,81.1,104529.63671875,128311.96875,50.1,8805.86,4384.5,63097.18
2025-03-17 19:34:44,28.4,81.6,104570.953125,128314.5703125,50.1,8813.11,4387.91,63133.7
2025-03-17 19:34:50,19.5,81.9,104610.9765625,128431.01171875,50.1,8820.28,4392.21,63169.23
2025-03-17 19:34:56,27.1,82.7,104805.3203125,128546.8359375,50.1,8827.96,4397.44,63203.16
2025-03-17 19:35:02,20.1,82.1,104808.94921875,128554.8984375,50.1,8835.51,4400.81,63239.34
2025-03-17 19:35:08,21.4,81.3,104838.74609375,128670.46875,50.1,8842.54,4404.96,63275.2
2025-03-17 19:35:14,19.6,81.1,104841.5,128674.47265625,50.1,8848.74,4408.11,63313.03
2025-03-17 19:35:20,19.2,80.9,104873.59375,128791.01171875,50.1,8856.28,4412.16,63348.63
2025-03-17 19:35:26,27.1,81.2,104890.4921875,128794.05078125,50.1,8864.24,4415.49,63384.55
2025-03-17 19:35:32,18.5,80.6,104917.91796875,128913.40625,50.1,8871.56,4419.52,63420.29
2025-03-17 19:35:38,41.1,82.6,105185.05078125,128920.74609375,50.1,8881.54,4426.96,63449.23
2025-03-17 19:35:44,16.8,80.9,105224.03125,129038.95703125,50.1,8888.82,4430.8,63485.16
2025-03-17 19:35:50,26.0,80.2,105260.4140625,129155.2578125,50.1,8895.55,4434.86,63521.57
2025-03-17 19:35:56,15.4,80.8,105351.7578125,129157.9765625,50.1,8902.19,4438.37,63558.67
2025-03-17 19:36:02,26.5,79.8,105399.6875,129278.23046875,50.1,8910.44,4443.55,63592.02
2025-03-17 19:36:08,17.8,80.8,105405.3125,129278.94140625,50.1,8916.8,4446.77,63629.82
2025-03-17 19:36:14,16.1,80.2,105435.578125,129399.25,50.1,8923.29,4450.67,63666.68
2025-03-17 19:36:20,38.6,82.0,105455.078125,129399.64453125,50.1,8930.78,4454.7,63702.52
2025-03-17 19:36:26,25.5,81.7,105609.37109375,129520.62890625,50.1,8940.29,4460.26,63734.15
2025-03-17 19:36:32,28.5,82.0,105687.38671875,129642.1640625,50.1,8950.91,4466.25,63764.21
2025-03-17 19:36:38,26.9,82.0,105743.14453125,129646.59375,50.1,8958.84,4470.55,63799.16
2025-03-17 19:36:44,33.1,80.5,105793.98046875,129793.03125,50.1,8968.3,4475.73,63831.48
2025-03-17 19:36:50,19.3,81.6,105818.2734375,129793.8359375,50.1,8974.79,4478.12,63864.06
2025-03-17 19:36:56,25.8,81.2,105940.921875,129915.23828125,50.1,8985.46,4484.04,63900.46
2025-03-17 19:37:02,26.6,82.5,105978.703125,130031.203125,50.1,8995.46,4489.09,63932.45
2025-03-17 19:37:08,24.9,80.7,105995.33203125,130038.6171875,50.1,9003.69,4493.39,63967.08
2025-03-17 19:37:14,32.0,82.8,106040.8515625,130158.31640625,50.1,9013.46,4499.51,63997.99
2025-03-17 19:37:20,26.4,82.9,106074.5546875,130164.03515625,50.1,9024.07,4504.84,64028.87
2025-03-17 19:37:26,16.2,81.9,106123.6015625,130285.46875,50.1,9032.56,4509.62,64062.58
2025-03-17 19:37:32,45.9,85.3,106149.35546875,130356.7109375,50.0,9041.03,4515.37,64095.05
2025-03-17 19:37:38,28.2,81.8,106173.9140625,130406.69921875,50.1,9050.78,4519.79,64127.98
2025-03-17 19:37:44,32.6,80.7,106311.6953125,130528.33984375,50.1,9060.92,4525.85,64158.62
2025-03-17 19:37:50,27.5,81.4,106321.4140625,130528.43359375,50.1,9069.61,4529.55,64193.51
2025-03-17 19:37:56,15.4,81.2,106513.4296875,130678.171875,50.1,9078.92,4535.88,64224.45
2025-03-17 19:38:02,38.1,82.5,106533.203125,130688.06640625,49.9,9085.42,4540.23,64260.85
2025-03-17 19:38:08,27.9,81.9,106636.25390625,130844.81640625,50.1,9094.16,4544.46,64295.01
2025-03-17 23:52:22,18.0,81.4,254931.5390625,313908.59765625,50.9,27386.3,14258.89,151984.35
2025-03-17 23:52:28,7.8,79.4,254935.5703125,313913.49609375,50.9,27388.89,14260.26,152028.17
2025-03-17 23:52:34,12.1,79.5,254996.22265625,314032.83984375,50.9,27392.3,14262.68,152069.97
2025-03-17 23:52:40,15.7,82.0,255249.03515625,314082.0859375,51.0,27400.38,14266.43,152105.35
2025-03-17 23:52:46,17.1,80.3,255381.81640625,314203.91796875,51.0,27405.76,14270.34,152143.51
2025-03-17 23:52:52,18.1,83.4,255397.265625,314206.30078125,51.0,27410.31,14273.21,152183.78
2025-03-17 23:52:58,13.0,80.7,255516.0703125,314321.8984375,51.0,27416.06,14277.07,152221.62
2025-03-17 23:53:04,23.4,83.0,255581.546875,314437.4140625,51.0,27420.0,14280.05,152262.25
2025-03-17 23:53:10,12.1,83.1,255591.19140625,314458.17578125,51.0,27424.0,14282.0,152299.97
2025-03-17 23:53:16,16.2,81.2,255641.37890625,314577.859375,51.0,27429.03,14285.34,152343.24
2025-03-17 23:53:22,12.9,82.4,255673.1015625,314578.9375,51.0,27433.31,14287.57,152384.41
2025-03-17 23:53:28,11.1,80.2,255711.15625,314697.4140625,51.0,27438.03,14290.83,152424.01
2025-03-17 23:53:34,9.0,79.5,255714.8515625,314700.8359375,51.0,27441.33,14292.65,152466.61
2025-03-18 00:00:07,19.8,80.5,258512.91015625,319235.85546875,51.0,27799.16,14469.67,155040.37
2025-03-18 00:00:13,26.1,83.2,258747.640625,319238.5234375,51.0,27806.06,14473.07,155077.34
2025-03-18 00:00:19,6.2,81.3,258903.8671875,319407.1015625,51.0,27810.6,14476.63,155116.7
2025-03-18 00:00:25,25.0,84.5,258942.24609375,319441.07421875,50.9,27815.55,14479.74,155156.32
2025-03-18 00:00:31,11.8,85.1,259024.98046875,319533.8515625,51.0,27819.88,14481.95,155191.78
2025-03-18 00:00:37,41.1,83.5,259134.07421875,319748.84375,51.0,27829.03,14487.96,155229.26
2025-03-18 00:00:43,15.9,83.3,259146.30078125,319757.28515625,51.0,27834.22,14490.28,155269.33
2025-03-18 00:06:44,15.7,80.9,263048.58984375,324082.54296875,51.0,28158.81,14676.22,157616.82
2025-03-18 00:06:50,35.2,83.4,263165.9296875,324085.36328125,51.0,28164.37,14679.25,157655.73
2025-03-18 00:06:56,16.0,81.9,263427.71484375,324294.5234375,51.0,28171.3,14684.1,157684.21
2025-03-18 00:07:02,17.3,81.5,263479.42578125,324409.5078125,51.0,28175.87,14686.82,157731.45
2025-03-18 00:07:08,6.4,81.7,263597.9375,324414.7109375,51.0,28180.73,14689.9,157771.11
2025-03-18 00:07:14,18.9,80.3,263659.28125,324535.16796875,51.0,28186.62,14693.38,157809.22
2025-03-18 00:07:20,12.6,80.8,263672.82421875,324540.50390625,51.0,28191.11,14695.23,157850.6
2025-03-18 00:07:26,16.1,80.7,263700.91796875,324656.4765625,51.0,28196.45,14698.18,157889.91
2025-03-18 00:07:32,14.4,81.9,263707.79296875,324662.86328125,51.0,28199.82,14699.72,157932.73
2025-03-18 00:07:39,10.8,80.4,263744.69140625,324778.51171875,51.0,28205.87,14703.05,157971.0
2025-03-18 00:07:45,17.1,81.6,263768.046875,324863.49609375,51.0,28208.54,14705.17,158014.05
2025-03-18 00:07:51,1.9,80.2,263795.109375,324899.8046875,51.0,28210.61,14706.27,158058.74
2025-03-18 00:07:57,16.6,82.1,263822.21875,325012.640625,51.0,28213.24,14708.27,158102.02
2025-03-18 00:08:03,2.7,80.4,263829.21484375,325019.75390625,51.0,28214.83,14709.14,158147.51
2025-03-18 00:08:09,4.0,80.5,263863.0078125,325135.33203125,51.0,28217.89,14711.32,158190.03
2025-03-18 00:08:15,7.2,80.4,263873.12890625,325135.46875,51.0,28219.39,14712.05,158235.77
2025-03-18 00:08:21,3.5,80.3,263923.2421875,325256.140625,51.0,28221.9,14714.21,158278.94
2025-03-18 00:08:27,17.7,80.9,264037.3671875,325258.328125,51.0,28227.83,14716.79,158318.05
2025-03-18 00:08:33,4.9,80.3,264065.59375,325379.2109375,51.0,28232.61,14719.59,158358.07
2025-03-18 00:08:39,24.6,82.7,264089.8671875,325440.0859375,51.0,28235.7,14721.75,158400.54
2025-03-18 00:08:45,12.9,79.9,264100.078125,325495.61328125,51.0,28239.88,14723.4,158442.46
2025-03-18 00:08:51,19.1,82.4,264159.06640625,325629.1328125,51.0,28245.34,14726.39,158481.67
2025-03-18 00:08:57,14.6,80.5,264173.76953125,325636.01953125,51.0,28248.41,14727.75,158525.06
2025-03-18 00:09:03,13.4,80.0,264205.7578125,325753.34375,51.0,28253.34,14730.62,158564.92
2025-03-18 00:09:09,16.5,80.7,264212.0390625,325753.47265625,51.0,28257.78,14732.4,158606.43
2025-03-18 00:09:15,10.4,80.0,264238.68359375,325869.171875,51.0,28262.46,14735.04,158646.85
2025-03-18 00:09:21,9.9,81.7,264290.91796875,325873.640625,51.0,28265.41,14736.77,158689.98
2025-03-18 00:09:27,5.1,79.7,264317.91796875,325992.21875,51.0,28268.27,14738.9,158732.68
2025-03-18 00:09:33,19.8,82.8,264540.66015625,326097.75390625,51.0,28271.46,14742.31,158773.43
2025-03-18 00:09:39,11.1,81.2,264547.2109375,326112.22265625,51.0,28273.83,14743.59,158817.63
2025-03-18 00:09:45,24.9,83.0,264578.06640625,326224.4140625,51.1,28277.97,14746.05,158858.71
2025-03-18 00:09:51,1.5,80.5,264586.1484375,326231.7734375,51.0,28280.28,14747.28,158903.01
2025-03-18 00:09:57,16.1,83.5,264711.16015625,326345.78125,51.1,28286.04,14751.53,158940.36
