Timestamp,CPU Usage(%),Memory Usage(%),IO(Disk) Read(MB),IO(Disk) Write(MB),Disk Usage(%),OS User Time(s),OS System Time(s),OS Idle Time(s)
2025-03-18 16:59:37,3.4,79.5,431290.59765625,592262.91796875,52.0,42407.25,23520.67,299497.87
2025-03-18 16:59:43,17.4,81.9,431316.24609375,592379.80078125,52.0,42409.56,23522.75,299541.29
2025-03-18 16:59:49,4.0,79.6,431324.26953125,592384.67578125,52.0,42410.92,23523.89,299586.7
2025-03-18 16:59:55,8.5,79.2,431355.1875,592500.64453125,52.0,42413.34,23526.1,299629.87
2025-03-18 17:00:01,4.5,79.7,431365.7109375,592505.97265625,52.0,42414.65,23527.17,299675.3
2025-03-18 17:00:07,13.2,80.9,431414.0234375,592621.54296875,52.0,42417.88,23529.8,299717.15
2025-03-18 17:00:13,14.9,81.2,431430.63671875,592624.34765625,52.0,42422.28,23532.01,299758.19
2025-03-18 17:00:19,13.9,80.8,431518.57421875,592743.359375,52.0,42429.5,23537.37,299792.84
2025-03-18 17:00:25,26.9,81.9,431562.87109375,592836.078125,52.0,42434.65,23540.9,299831.7
2025-03-18 17:00:31,17.1,81.3,431576.13671875,592865.3203125,52.0,42440.45,23543.27,299871.12
2025-03-18 17:00:37,16.2,82.5,431614.59765625,592983.97265625,52.0,42446.06,23547.39,299908.81
2025-03-18 17:00:43,12.0,80.8,431615.3125,592986.171875,52.0,42448.4,23548.81,299952.9
2025-03-18 17:00:49,11.8,79.5,431645.453125,593102.0390625,52.0,42453.67,23552.07,299992.0
2025-03-18 17:00:55,14.7,81.5,431648.77734375,593102.24609375,52.0,42457.38,23554.04,300034.07
2025-03-18 17:01:01,13.6,80.4,431675.94921875,593222.98046875,52.0,42460.48,23556.72,300076.01
2025-03-18 17:01:07,10.8,81.4,431689.5546875,593223.96484375,52.0,42462.66,23558.23,300120.12
2025-03-18 17:01:13,3.2,80.6,431814.890625,593343.05859375,52.0,42467.23,23561.21,300160.16
2025-03-18 17:01:19,17.7,81.3,431837.2109375,593406.04296875,51.9,42468.59,23563.79,300203.99
2025-03-18 17:01:25,5.2,80.2,431848.87890625,593463.921875,52.0,42470.52,23565.13,300248.59
2025-03-18 17:03:01,15.9,79.6,432382.953125,594564.2109375,51.9,42560.07,23617.4,300863.38
2025-03-18 17:03:07,47.6,85.1,432581.03125,594677.5625,52.0,42566.69,23622.81,300899.61
2025-03-18 17:03:13,9.9,81.7,432831.28515625,594901.48046875,51.9,42576.75,23627.63,300931.5
2025-03-18 17:03:19,49.9,81.9,433268.3984375,595149.08984375,52.0,42585.62,23636.67,300959.69
2025-03-18 17:03:25,21.7,80.4,433295.59765625,595154.97265625,52.0,42593.54,23639.33,300996.66
2025-03-18 17:03:31,20.6,80.8,433358.69921875,595278.66015625,51.9,42602.8,23643.29,301030.69
2025-03-18 17:03:37,44.7,82.1,433447.30078125,595284.078125,51.9,42615.65,23648.86,301059.17
2025-03-18 17:03:43,13.8,82.4,433492.48828125,595403.296875,51.9,42621.46,23652.84,301096.7
2025-03-18 17:03:49,26.5,82.5,433624.640625,595519.6328125,52.0,42630.68,23658.2,301129.21
2025-03-18 17:03:55,15.0,79.9,433644.09375,595523.05859375,51.9,42636.21,23661.05,301168.36
2025-03-18 17:04:01,17.2,81.4,433702.2890625,595643.234375,51.9,42641.28,23664.89,301206.78
2025-03-18 17:04:07,17.3,79.3,433730.546875,595648.5,51.9,42647.78,23668.6,301243.8
2025-03-18 17:04:13,21.1,81.0,433773.25390625,595768.59375,52.0,42654.15,23673.09,301280.28
2025-03-18 17:04:19,22.9,81.2,433815.703125,595770.3828125,52.0,42657.98,23676.19,301320.82
2025-03-18 17:04:25,26.8,84.2,433939.02734375,595892.96875,52.0,42666.17,23682.64,301352.85
2025-03-18 17:04:31,24.2,81.7,434128.359375,596021.88671875,52.0,42673.97,23688.15,301386.34
2025-03-18 17:04:37,15.7,80.5,434244.59765625,596026.33984375,52.0,42680.41,23692.27,301422.89
2025-03-18 17:04:43,11.9,80.2,434283.34375,596148.015625,52.0,42686.14,23695.98,301461.05
2025-03-18 17:04:49,22.8,81.7,434351.45703125,596148.5078125,52.0,42689.92,23698.04,301502.89
2025-03-18 17:04:55,13.8,81.8,434414.00390625,596264.61328125,52.0,42695.9,23702.37,301540.06
2025-03-18 17:05:01,37.2,82.7,434449.43359375,596268.7890625,52.0,42702.81,23705.22,301577.83
2025-03-18 17:05:07,12.2,81.3,434491.390625,596384.875,52.0,42707.82,23708.84,301616.77
2025-03-18 17:05:13,22.3,83.0,434518.32421875,596443.48828125,51.9,42713.26,23712.28,301655.51
2025-03-18 17:05:19,11.8,82.1,434609.171875,596505.03515625,52.0,42718.0,23714.71,301695.98
2025-03-18 17:05:25,66.0,84.4,434906.18359375,596706.83984375,52.0,42727.98,23723.15,301723.96
2025-03-18 17:05:31,27.5,82.7,435228.57421875,596747.98828125,52.0,42738.23,23729.66,301753.74
2025-03-18 17:05:37,35.8,84.0,435366.55078125,596871.0859375,52.0,42751.86,23736.4,301780.3
2025-03-18 17:05:43,28.6,81.1,435434.81640625,596876.84765625,51.9,42759.84,23740.54,301809.24
2025-03-18 17:05:49,18.6,80.6,435490.91015625,596995.51953125,52.0,42767.38,23744.98,301850.8
2025-03-18 17:05:55,20.0,82.6,435596.32421875,596998.34765625,52.0,42773.24,23750.36,301886.67
2025-03-18 17:06:01,14.2,82.1,435651.1328125,597118.26171875,52.0,42780.61,23754.34,301922.71
2025-03-18 17:06:07,30.4,82.4,435689.69921875,597188.4140625,51.9,42791.59,23758.27,301955.34
2025-03-18 17:06:13,20.7,81.8,435715.04296875,597238.26171875,52.0,42801.5,23761.4,301989.7
2025-03-18 17:06:19,22.8,82.8,435765.27734375,597351.34765625,52.0,42811.61,23765.22,302023.2
2025-03-18 17:06:25,18.4,81.8,435776.359375,597355.23046875,52.0,42820.86,23767.31,302059.42
2025-03-18 17:06:31,20.3,81.6,435814.28125,597474.65234375,52.0,42829.73,23770.96,302094.27
2025-03-18 17:06:37,18.4,81.8,435905.39453125,597479.7734375,52.0,42837.98,23774.05,302130.4
2025-03-18 17:06:43,29.3,82.8,435970.80859375,597617.4921875,52.0,42845.76,23779.0,302164.9
2025-03-18 17:06:49,37.0,83.4,435981.3828125,597619.83984375,52.0,42854.45,23782.45,302200.26
2025-03-18 17:06:55,36.5,82.0,436031.2265625,597738.96484375,52.0,42864.36,23786.15,302234.04
2025-03-18 17:07:01,20.8,82.8,436104.375,597854.546875,52.0,42872.09,23790.2,302269.64
2025-03-18 17:07:07,5.5,80.7,436126.02734375,597862.8515625,52.0,42874.83,23791.75,302313.09
2025-03-18 17:07:13,11.2,79.9,436155.4296875,597979.86328125,52.0,42876.84,23794.12,302356.5
2025-03-18 17:07:19,18.0,81.5,436191.09375,597982.37890625,52.0,42880.39,23795.83,302391.35
2025-03-18 17:07:25,7.1,80.0,436231.546875,598098.49609375,52.0,42883.29,23798.82,302440.7
2025-03-18 17:07:31,3.0,80.4,436243.6015625,598102.9453125,52.0,42884.18,23799.69,302486.78
2025-03-18 17:07:37,2.3,79.6,436274.6640625,598221.6953125,52.0,42886.31,23801.79,302530.33
2025-03-18 17:07:43,10.5,82.2,436281.578125,598223.05078125,52.0,42887.48,23802.97,302575.9
2025-03-18 17:07:49,2.6,79.3,436308.625,598338.8515625,52.0,42889.46,23804.7,302620.05
2025-03-18 17:07:55,16.0,82.2,436332.18359375,598450.16796875,52.0,42891.05,23806.46,302664.57
2025-03-18 17:08:02,6.0,79.8,436334.828125,598458.8046875,52.0,42892.55,23807.46,302709.9
2025-03-18 17:08:08,9.9,79.3,436365.05078125,598577.8203125,52.0,42894.75,23809.56,302753.45
2025-03-18 17:08:14,7.1,80.9,436374.89453125,598579.17578125,52.0,42897.47,23811.2,302796.9
2025-03-18 17:08:20,8.7,79.0,436440.2890625,598695.94921875,52.0,42901.03,23814.4,302837.58
2025-03-18 17:15:00,10.1,80.2,438464.98828125,603326.875,52.0,43386.62,24029.45,305302.53
2025-03-18 17:15:06,11.9,80.3,438542.81640625,603461.296875,52.1,43389.25,24032.38,305344.4
2025-03-18 17:15:12,2.2,80.1,438746.96875,603485.8828125,52.0,43392.22,24034.29,305387.26
2025-03-18 17:15:18,5.0,79.4,438777.3828125,603603.30859375,52.0,43395.04,24036.95,305429.56
2025-03-18 17:15:24,2.9,80.1,438797.6171875,603605.88671875,52.0,43396.71,24038.0,305474.71
2025-03-18 17:15:30,7.5,80.0,438826.73828125,603726.15625,52.0,43400.91,24041.2,305514.91
2025-03-18 17:15:36,34.7,81.6,438907.05859375,603726.59765625,52.0,43404.75,24043.84,305556.13
2025-03-18 17:15:42,19.0,83.5,439246.03125,603958.21484375,52.0,43414.57,24049.07,305587.47
2025-03-18 17:15:48,23.8,84.4,439463.890625,604122.13671875,52.1,43420.31,24053.49,305624.93
2025-03-18 17:15:54,12.2,81.3,439489.09765625,604143.8671875,52.0,43424.72,24055.98,305665.5
2025-03-18 17:16:00,16.4,80.1,439540.97265625,604264.2734375,52.0,43430.8,24059.59,305703.29
2025-03-18 17:16:06,16.7,81.2,439558.75390625,604265.9296875,52.0,43435.3,24061.67,305744.47
2025-03-18 17:16:12,32.0,84.9,439636.42578125,604403.33984375,52.0,43440.91,24066.64,305781.09
2025-03-18 17:16:18,29.0,82.0,439716.5234375,604408.80859375,52.0,43450.29,24070.71,305814.94
2025-03-18 17:16:24,14.9,83.0,439777.4296875,604531.96484375,52.0,43457.6,24076.06,305849.27
2025-03-18 17:16:30,19.7,82.6,439818.4609375,604646.03125,52.1,43463.17,24079.87,305887.32
2025-03-18 17:16:36,30.1,83.9,439837.69140625,604651.5703125,52.0,43468.04,24083.07,305926.75
2025-03-18 17:16:42,25.5,82.5,439879.01953125,604774.9375,52.0,43475.26,24087.59,305962.34
2025-03-18 17:16:48,28.2,83.5,440122.21484375,604779.921875,52.0,43482.04,24093.26,305996.68
2025-03-18 17:16:54,16.8,80.9,440400.90234375,605082.07421875,52.0,43489.61,24099.76,306028.9
2025-03-18 17:17:00,24.1,83.2,440677.546875,605085.30078125,52.0,43493.99,24104.9,306066.56
2025-03-18 17:17:06,9.9,81.1,440734.88671875,605202.05859375,52.0,43497.89,24107.14,306108.01
2025-03-18 17:17:12,24.0,80.4,440773.765625,605324.28515625,52.0,43501.24,24109.8,306141.91
2025-03-18 17:17:18,20.9,82.1,440835.75390625,605325.41796875,52.0,43506.66,24112.54,306189.13
2025-03-18 17:17:24,7.9,80.9,440964.9375,605444.09375,52.0,43512.64,24118.09,306224.48
2025-03-18 17:17:30,22.5,81.3,440984.36328125,605448.859375,52.0,43516.41,24120.88,306265.39
2025-03-18 17:17:36,17.9,80.7,441095.34765625,605576.33984375,52.0,43526.45,24125.3,306298.1
2025-03-18 17:17:42,77.0,82.5,441291.71484375,605785.4765625,51.9,43537.08,24130.92,306328.65
2025-03-18 17:17:48,21.3,83.3,441323.0,605795.0859375,51.9,43546.16,24134.32,306363.55
2025-03-18 17:17:55,20.5,83.4,441378.6953125,605912.8125,51.9,43555.58,24138.21,306397.65
2025-03-18 17:18:01,39.8,83.6,441487.09375,605920.58984375,51.9,43567.51,24143.39,306427.36
2025-03-18 17:18:07,35.8,83.2,441608.140625,606041.2890625,51.9,43580.22,24148.59,306456.29
2025-03-18 17:18:13,22.9,84.4,441914.72265625,606262.98828125,51.9,43589.56,24157.28,306484.42
2025-03-18 17:18:19,37.0,83.6,442141.78125,606408.4765625,51.9,43597.36,24164.52,306515.23
2025-03-18 17:18:25,23.6,82.9,442274.828125,606523.76953125,51.9,43605.09,24169.67,306549.48
2025-03-18 17:18:31,14.9,82.4,442340.75,606532.6875,51.9,43609.75,24172.72,306588.98
2025-03-18 17:18:37,7.4,81.9,442419.51953125,606649.8828125,51.9,43614.62,24176.64,306627.52
2025-03-18 17:18:43,22.3,83.7,442468.16015625,606701.5625,51.8,43618.39,24179.96,306668.14
2025-03-18 17:18:49,8.0,81.7,442503.8828125,606772.1171875,51.9,43622.23,24182.16,306709.63
2025-03-18 17:18:55,12.2,80.4,442533.70703125,606908.4453125,51.9,43625.7,24185.28,306750.44
2025-03-18 17:19:01,5.8,81.0,442552.12890625,606910.38671875,51.9,43627.69,24186.43,306795.05
2025-03-18 17:19:07,14.6,82.8,442586.00390625,607026.2890625,51.9,43632.23,24189.53,306835.03
2025-03-18 17:19:13,14.7,82.6,442589.4453125,607029.13671875,51.9,43636.12,24191.81,306876.51
2025-03-18 17:19:19,15.2,82.4,442638.56640625,607145.63671875,51.9,43641.73,24195.26,306914.94
2025-03-18 17:19:25,14.6,83.1,442663.33984375,607259.6796875,51.9,43646.31,24198.41,306954.85
2025-03-18 17:19:31,6.9,78.8,442721.15625,607315.375,51.9,43650.1,24200.29,306996.77
2025-03-18 17:19:37,15.5,79.6,442756.53515625,607435.3046875,51.9,43654.4,24203.19,307037.21
2025-03-18 17:19:43,13.5,79.6,442800.765625,607438.65234375,51.9,43658.71,24205.71,307077.95
2025-03-18 17:19:49,14.0,80.1,442976.12890625,607560.859375,51.9,43666.93,24211.69,307110.89
2025-03-18 17:19:55,28.4,80.5,443004.13671875,607565.796875,51.9,43672.43,24214.95,307149.72
2025-03-18 17:20:01,16.6,80.7,443065.484375,607689.26171875,51.9,43678.35,24218.69,307187.32
2025-03-18 17:20:07,24.8,82.5,443159.21875,607804.89453125,51.9,43682.88,24223.22,307222.56
2025-03-18 17:20:13,40.7,82.0,443254.9609375,607812.6171875,51.9,43690.07,24228.28,307260.34
2025-03-18 17:20:19,22.9,81.0,443311.6796875,607931.38671875,51.9,43700.18,24233.43,307292.15
2025-03-18 17:20:25,65.6,83.3,443400.4453125,607956.296875,51.9,43710.77,24238.11,307323.88
2025-03-18 17:20:31,25.4,81.5,443497.08203125,608078.22265625,51.9,43723.07,24243.54,307353.01
2025-03-18 17:20:37,34.6,82.4,443561.30859375,608192.04296875,51.9,43734.02,24249.72,307382.95
2025-03-18 17:20:43,13.5,80.7,443570.8125,608200.8046875,51.9,43738.88,24252.3,307423.03
2025-03-18 17:20:49,15.9,80.9,443611.1328125,608318.3203125,51.9,43746.79,24256.3,307458.5
2025-03-18 17:20:55,30.7,80.7,443663.0390625,608323.015625,51.9,43753.61,24260.04,307495.36
2025-03-18 17:21:01,25.8,80.8,443699.38671875,608443.30078125,51.9,43761.06,24264.1,307531.32
2025-03-18 17:21:07,32.9,82.5,443738.10546875,608555.44140625,51.9,43768.03,24268.63,307567.19
2025-03-18 17:21:13,18.4,81.0,443754.9375,608565.78515625,51.9,43778.91,24272.29,307600.17
2025-03-18 17:21:19,20.8,80.2,443806.38671875,608684.546875,51.9,43786.7,24275.65,307636.5
2025-03-18 17:21:25,21.2,81.1,443807.97265625,608685.09765625,51.9,43795.18,24277.55,307673.75
2025-03-18 17:21:31,15.2,80.4,443884.7421875,608853.38671875,51.9,43803.67,24281.23,307708.93
2025-03-18 17:21:37,42.9,83.2,443898.4765625,608865.32421875,51.7,43812.16,24284.82,307744.32
2025-03-18 17:21:43,22.9,82.1,443917.89453125,608976.65625,51.9,43822.47,24287.52,307778.82
2025-03-18 17:21:49,31.2,80.9,443954.07421875,609094.8125,51.9,43831.93,24291.49,307812.58
2025-03-18 17:21:55,16.2,83.3,444081.6640625,609125.0625,51.9,43837.92,24295.26,307849.76
2025-03-18 17:22:01,9.8,82.8,444235.73828125,609279.4921875,51.9,43842.25,24300.49,307887.39
2025-03-18 17:22:07,31.6,82.7,444250.546875,609279.953125,51.9,43846.76,24303.27,307927.73
2025-03-18 17:22:13,12.7,83.1,444289.01171875,609400.21484375,51.9,43851.55,24306.42,307967.39
2025-03-18 17:22:19,34.8,83.7,444405.6015625,609514.6171875,51.9,43859.78,24312.45,308000.05
2025-03-18 17:22:25,23.0,80.5,444477.1640625,609523.76953125,51.9,43866.14,24315.39,308038.12
2025-03-18 17:22:31,16.2,80.1,444555.72265625,609645.33984375,51.9,43871.62,24320.62,308074.37
2025-03-18 17:22:37,18.5,82.4,444580.62109375,609646.71875,51.9,43875.7,24323.0,308115.7
2025-03-18 17:22:43,16.6,82.0,444617.76953125,609784.94140625,51.9,43881.31,24327.63,308152.37
2025-03-18 17:22:49,14.2,82.8,444645.9296875,609898.0625,51.9,43883.8,24330.17,308195.03
2025-03-18 17:22:55,6.1,80.3,444653.8046875,609904.109375,51.9,43886.28,24331.56,308239.0
2025-03-18 17:23:01,5.8,80.0,444686.5703125,610022.8515625,51.9,43889.01,24334.02,308281.54
2025-03-18 17:23:07,4.0,80.6,444690.0,610023.3125,51.9,43890.44,24334.96,308327.05
2025-03-18 17:23:13,5.5,80.2,444724.7890625,610144.1171875,51.9,43893.05,24337.28,308369.81
2025-03-18 17:23:19,14.7,81.7,444750.13671875,610256.1484375,51.9,43895.01,24339.43,308413.55
2025-03-18 17:23:25,11.3,80.1,444804.484375,610310.94921875,51.9,43897.5,24340.71,308457.67
2025-03-18 17:23:31,14.3,81.6,444840.1015625,610429.68359375,51.9,43900.07,24343.06,308500.35
2025-03-18 17:23:37,4.6,79.8,444843.640625,610432.65625,51.9,43901.63,24344.08,308545.7
2025-03-18 17:23:43,3.4,79.4,444868.08984375,610552.91796875,51.9,43904.06,24346.25,308588.92
2025-03-18 17:23:49,12.9,81.3,444877.6796875,610554.21875,51.9,43905.54,24347.66,308633.89
2025-03-18 17:23:55,5.9,79.9,444910.390625,610672.05078125,51.9,43907.81,24349.36,308677.77
2025-03-18 17:24:01,16.0,81.9,444941.1640625,610788.31640625,51.9,43909.84,24351.72,308721.04
2025-03-18 17:24:07,3.4,80.3,444948.33984375,610794.5390625,51.9,43912.13,24353.03,308765.33
2025-03-18 17:24:13,14.5,82.4,444979.90625,610917.0625,51.9,43914.44,24355.34,308808.43
2025-03-18 17:24:19,4.1,81.1,444993.47265625,610935.3984375,51.9,43915.94,24356.64,308853.27
2025-03-18 17:24:25,5.4,80.5,445023.9609375,611052.23046875,51.9,43918.73,24359.1,308895.8
2025-03-18 17:24:31,14.7,82.4,445027.546875,611055.93359375,51.9,43920.11,24360.7,308940.56
2025-03-18 17:24:37,3.0,80.5,445056.24609375,611172.359375,51.9,43922.75,24362.5,308983.97
2025-03-18 17:24:43,31.6,82.5,445085.18359375,611313.3359375,51.9,43925.19,24365.98,309025.43
2025-03-18 17:24:49,21.9,82.1,445216.5859375,611573.2421875,52.3,43930.05,24370.94,309062.17
2025-03-18 17:24:55,25.5,82.0,445441.2265625,611793.5625,52.3,43939.45,24375.45,309095.6
2025-03-18 17:25:01,24.2,83.3,445497.39453125,611985.8828125,51.8,43948.1,24378.92,309130.76
2025-03-18 17:25:07,18.0,81.5,445527.3046875,612105.23828125,51.8,43953.15,24382.19,309170.08
2025-03-18 17:25:13,22.1,82.9,445556.81640625,612218.88671875,51.9,43959.85,24385.78,309207.34
2025-03-18 17:25:19,19.7,81.6,445568.8671875,612224.15625,51.8,43965.61,24388.16,309246.85
2025-03-18 17:25:25,16.4,81.5,445630.109375,612341.55859375,51.8,43972.68,24392.24,309283.03
2025-03-18 17:25:31,15.1,81.3,445645.53515625,612346.01171875,51.8,43977.89,24394.41,309323.24
2025-03-18 17:25:37,16.0,82.3,445710.546875,612465.46484375,51.8,43985.76,24398.8,309358.43
2025-03-18 17:25:43,23.3,83.6,445737.4765625,612580.19140625,51.9,43991.03,24402.06,309397.43
2025-03-18 17:25:49,14.9,81.7,445741.7265625,612585.6640625,51.8,43997.66,24404.53,309436.05
2025-03-18 17:25:55,25.2,80.9,445773.8203125,612703.3984375,51.8,44004.8,24408.28,309472.61
2025-03-18 17:26:01,13.4,81.8,445795.71875,612707.30078125,51.8,44010.23,24410.48,309512.66
2025-03-18 17:26:07,15.9,81.4,445833.24609375,612829.31640625,51.8,44016.47,24414.21,309550.16
2025-03-18 17:26:13,23.7,82.8,445862.60546875,612942.421875,51.9,44021.89,24417.74,309588.76
2025-03-18 17:26:19,9.3,81.4,445897.06640625,612958.109375,51.8,44026.91,24420.18,309629.0
2025-03-18 17:26:25,14.4,80.7,445934.3203125,613087.68359375,51.8,44030.79,24423.3,309669.5
2025-03-18 17:26:31,8.9,81.3,445935.86328125,613090.640625,51.8,44034.09,24424.82,309712.43
2025-03-18 17:26:37,13.3,81.2,445968.38671875,613206.66796875,51.8,44038.5,24427.71,309752.87
2025-03-18 17:26:43,56.1,82.6,446016.2109375,613288.49609375,51.8,44044.11,24431.21,309791.3
2025-03-18 17:26:49,7.4,81.0,446099.58203125,613356.48046875,51.9,44048.86,24434.98,309829.83
2025-03-18 17:26:55,16.2,79.7,446130.65625,613475.4296875,51.9,44054.19,24438.59,309868.43
2025-03-18 17:27:01,25.2,87.0,446496.234375,614151.70703125,51.9,44061.82,24445.52,309899.71
2025-03-18 17:27:07,33.5,81.0,447055.4765625,614377.1640625,51.9,44075.61,24452.58,309925.3
2025-03-18 17:27:13,28.2,82.4,447114.24609375,614379.83203125,51.9,44085.37,24456.41,309959.12
2025-03-18 17:27:20,33.4,84.6,447412.79296875,614500.90625,51.9,44097.02,24463.37,309987.07
2025-03-18 17:27:26,48.2,84.3,447641.26171875,614619.17578125,51.9,44106.69,24468.67,310018.9
2025-03-18 17:27:32,34.4,84.8,447750.80859375,614666.8984375,51.9,44119.46,24474.41,310046.94
2025-03-18 17:27:38,16.0,83.2,447835.328125,614785.8046875,51.9,44128.29,24479.67,310079.97
2025-03-18 17:27:44,18.8,83.6,447877.88671875,614788.95703125,51.9,44133.54,24482.35,310119.61
2025-03-18 17:27:50,13.4,82.7,447994.9921875,614982.24609375,51.9,44140.38,24486.8,310155.49
2025-03-18 17:27:56,23.9,84.5,448044.9921875,615093.73046875,51.9,44148.22,24490.47,310191.46
2025-03-18 17:28:02,13.6,83.0,448067.32421875,615102.92578125,51.9,44153.41,24492.86,310231.43
2025-03-18 17:28:08,13.9,82.4,448103.23046875,615218.66015625,51.9,44158.97,24496.32,310269.93
2025-03-18 17:28:14,13.4,82.7,448108.96484375,615222.91796875,51.9,44163.36,24498.44,310311.06
2025-03-18 17:28:20,16.4,83.7,448210.4296875,615339.25390625,51.9,44169.31,24502.09,310348.97
2025-03-18 17:28:26,27.4,84.3,448223.8203125,615339.49609375,51.9,44174.29,24505.3,310388.28
2025-03-18 17:28:32,14.1,82.8,448251.96875,615459.55859375,51.9,44179.61,24507.95,310427.79
2025-03-18 17:28:38,24.6,84.8,448294.1328125,615574.2109375,51.9,44184.82,24511.52,310466.51
2025-03-18 17:28:44,13.6,83.4,448297.16015625,615581.76953125,51.9,44189.8,24513.83,310506.85
2025-03-18 17:28:50,21.7,84.8,448328.390625,615695.23828125,51.9,44195.84,24517.39,310544.8
2025-03-18 17:28:56,13.2,83.2,448335.25390625,615698.68359375,51.9,44201.85,24519.7,310584.11
2025-03-18 17:29:02,14.0,83.0,448383.37109375,615844.3359375,51.9,44207.61,24523.45,310621.85
2025-03-18 17:29:08,25.9,84.7,448387.78125,615845.203125,51.9,44212.46,24526.29,310661.79
2025-03-18 17:29:14,13.2,82.2,448414.6328125,615964.09375,51.9,44218.2,24529.09,310700.88
2025-03-18 17:29:20,24.6,84.0,448454.984375,616077.9609375,51.9,44223.89,24532.73,310739.05
2025-03-18 17:29:26,17.8,83.9,448490.07421875,616080.66015625,51.9,44228.92,24535.36,310778.91
2025-03-18 17:29:32,15.3,82.7,448537.640625,616200.54296875,51.9,44234.96,24539.24,310816.22
2025-03-18 17:29:38,12.8,83.3,448567.05859375,616200.64453125,51.9,44240.31,24541.64,310856.12
2025-03-18 17:29:44,13.9,82.7,448595.46875,616323.5,51.9,44245.96,24545.34,310894.2
2025-03-18 17:29:50,23.6,84.6,448622.5859375,616435.53125,51.9,44250.86,24548.6,310933.63
2025-03-18 17:29:56,19.2,83.4,448627.92578125,616440.75,51.9,44256.43,24550.9,310973.38
2025-03-18 17:30:02,22.6,84.7,448660.30078125,616557.640625,51.9,44261.91,24554.17,311012.11
2025-03-18 17:30:08,30.7,87.5,448825.46875,616969.41015625,51.9,44269.8,24558.57,311046.59
2025-03-18 17:30:14,23.6,79.4,448940.3359375,617093.86328125,51.9,44279.46,24563.22,311079.49
2025-03-18 17:30:20,16.8,79.3,448961.8046875,617094.06640625,51.9,44285.43,24565.68,311118.62
2025-03-18 17:30:26,18.4,79.8,449023.7109375,617210.65234375,51.9,44293.61,24569.53,311153.91
2025-03-18 17:30:32,26.7,81.2,449061.78125,617326.62109375,51.9,44300.97,24573.37,311190.01
2025-03-18 17:30:38,35.9,80.7,449171.55859375,617358.3046875,51.9,44308.73,24576.79,311225.99
2025-03-18 17:30:44,16.1,79.6,449207.15625,617477.19921875,51.9,44315.18,24580.59,311263.18
2025-03-18 17:30:50,14.3,81.2,449221.6171875,617477.52734375,51.9,44320.85,24583.08,311302.6
2025-03-18 17:30:56,14.6,80.6,449254.9375,617593.74609375,51.9,44326.63,24586.8,311340.49
2025-03-18 17:31:02,23.3,81.5,449267.32421875,617597.6484375,51.9,44331.37,24589.59,311380.48
2025-03-18 17:31:08,20.4,79.8,449302.35546875,617715.93359375,51.9,44337.39,24592.64,311418.89
2025-03-18 17:31:14,21.8,81.8,449322.1328125,617830.265625,52.0,44342.18,24595.83,311458.46
2025-03-18 17:31:20,15.2,80.0,449344.92578125,617838.17578125,51.9,44348.05,24598.51,311497.43
2025-03-18 17:31:26,20.3,79.3,449372.08984375,617954.90234375,51.9,44353.66,24602.02,311535.8
2025-03-18 17:31:32,14.4,80.0,449372.8984375,617958.62109375,51.9,44358.3,24604.24,311576.52
2025-03-18 17:31:38,17.1,81.5,449406.6328125,618075.04296875,51.9,44364.74,24607.8,311613.99
2025-03-18 17:31:44,20.1,82.2,449420.92578125,618076.19140625,51.9,44370.76,24610.78,311652.33
2025-03-18 17:31:50,16.2,80.3,449449.203125,618199.1015625,51.9,44377.4,24614.82,311688.93
2025-03-18 17:31:56,33.2,82.3,449479.51953125,618311.09765625,52.0,44383.71,24618.78,311725.98
2025-03-18 17:32:02,18.5,81.6,449546.42578125,618319.93359375,51.9,44389.69,24622.28,311763.58
2025-03-18 17:32:08,17.8,81.0,449587.4140625,618458.33984375,51.9,44396.68,24626.68,311799.22
2025-03-18 17:32:14,18.8,80.6,449588.4140625,618458.40234375,51.9,44402.69,24629.57,311837.75
2025-03-18 17:32:20,18.4,80.4,449660.6015625,618578.18359375,51.9,44410.07,24634.33,311872.68
2025-03-18 17:32:26,28.7,82.1,449679.1328125,618649.61328125,51.9,44417.18,24638.42,311908.72
2025-03-18 17:32:32,17.4,81.6,449700.24609375,618698.75,51.9,44423.97,24642.04,311945.46
2025-03-18 17:32:38,32.9,83.0,449731.15234375,618812.23046875,52.0,44431.61,24646.29,311980.83
2025-03-18 17:32:44,17.2,80.9,449732.08984375,618815.47265625,51.9,44436.85,24649.22,312019.97
2025-03-18 17:32:50,16.3,80.9,449763.35546875,618960.421875,51.9,44443.77,24653.49,312055.86
2025-03-18 17:32:56,28.3,83.3,449776.125,619015.02734375,51.8,44449.26,24657.36,312093.84
2025-03-18 17:33:02,19.8,82.5,449809.33203125,619079.26953125,51.9,44455.8,24660.52,312131.41
2025-03-18 17:33:08,36.5,83.5,449927.18359375,619195.11328125,52.0,44464.45,24667.32,312162.91
2025-03-18 17:33:14,13.9,80.6,449967.7265625,619200.921875,51.9,44473.56,24671.72,312196.46
2025-03-18 17:33:20,33.8,81.4,450036.20703125,619319.44140625,51.9,44483.04,24676.78,312229.13
2025-03-18 17:33:26,27.9,81.8,450044.2265625,619320.796875,51.9,44490.09,24680.36,312265.77
2025-03-18 17:33:32,26.3,81.3,450071.921875,619440.78125,51.9,44498.39,24684.37,312300.72
2025-03-18 17:33:38,45.4,79.9,450142.30078125,619557.65234375,52.0,44508.72,24689.31,312332.59
