Timestamp,CPU Usage(%),Memory Usage(%),IO(Disk) Read(MB),IO(Disk) Write(MB),Disk Usage(%),OS User Time(s),OS System Time(s),OS Idle Time(s)
2025-03-21 14:00:49,23.8,81.5,779885.34375,1021783.953125,73.4,56379.65,31788.04,406191.34
2025-03-21 14:00:55,27.0,83.7,780096.6015625,1021838.078125,72.9,56383.54,31793.09,406229.85
2025-03-21 14:01:01,18.9,81.1,780121.40625,1021912.5546875,73.1,56387.4,31797.89,406268.88
2025-03-21 14:01:07,17.2,83.5,780159.05859375,1022029.046875,73.1,56390.66,31801.89,406309.32
2025-03-21 14:01:13,4.7,80.2,780183.1796875,1022036.61328125,73.1,56393.26,31803.4,406353.08
2025-03-21 14:01:19,24.2,80.7,780235.9296875,1022157.65625,73.1,56396.47,31806.36,406394.62
2025-03-21 14:02:16,48.0,82.4,780335.85546875,1022166.21875,73.1,56404.64,31810.37,406429.59
2025-03-21 14:02:22,8.3,80.1,780369.84375,1022292.0078125,73.1,56409.26,31813.11,406470.02
2025-03-21 14:02:28,40.7,82.6,780411.5390625,1022392.33984375,73.1,56412.28,31815.84,406512.1
2025-03-21 14:02:59,86.7,85.2,780902.703125,1022927.40234375,73.1,56428.58,31831.24,406524.37
2025-03-21 14:03:05,20.2,83.8,781165.78125,1023081.58203125,73.1,56440.59,31840.04,406550.21
2025-03-21 14:03:11,4.6,82.0,781186.92578125,1023093.09765625,73.1,56442.75,31841.84,406593.82
2025-03-21 14:03:17,15.9,80.7,781236.7578125,1023215.44921875,73.1,56446.25,31844.74,406634.89
2025-03-21 14:03:23,8.9,81.1,781244.2421875,1023215.640625,73.1,56448.19,31845.88,406679.51
2025-03-21 14:03:29,4.8,80.4,781290.453125,1023337.2265625,73.1,56451.95,31849.08,406720.07
2025-03-21 14:03:35,13.7,81.9,781296.6328125,1023346.1171875,73.1,56453.26,31850.61,406765.03
2025-03-21 14:03:41,6.0,81.0,781339.65234375,1023470.9375,73.1,56455.9,31852.67,406807.95
2025-03-21 14:03:47,20.7,83.1,781371.796875,1023582.2109375,73.1,56457.9,31854.95,406851.34
2025-03-21 14:03:53,4.0,80.4,781377.4765625,1023592.24609375,73.1,56459.61,31855.94,406896.46
2025-03-21 14:03:59,6.3,80.2,781432.17578125,1023717.453125,73.1,56463.08,31858.94,406937.47
2025-03-21 14:04:05,3.5,80.1,781434.171875,1023721.9765625,73.1,56464.21,31859.89,406983.17
2025-03-21 14:04:11,3.0,79.7,781466.9765625,1023865.125,73.1,56466.6,31862.59,407025.54
2025-03-21 14:04:17,8.4,80.6,781467.66796875,1023865.13671875,73.1,56467.73,31863.46,407071.38
2025-03-21 14:04:23,11.5,79.7,781508.78515625,1023987.421875,73.1,56470.61,31866.15,407113.44
2025-03-21 14:04:29,22.7,82.2,781559.609375,1024115.08203125,73.2,56473.76,31868.74,407155.28
2025-03-21 14:04:35,4.8,81.3,781568.93359375,1024136.54296875,73.1,56475.66,31870.54,407199.02
2025-03-21 14:04:41,10.9,80.0,781595.56640625,1024254.01171875,73.1,56478.09,31872.97,407241.89
2025-03-21 14:04:47,8.1,81.3,781597.91015625,1024258.59375,73.1,56479.61,31874.02,407287.13
2025-03-21 14:04:53,3.4,79.6,781637.453125,1024381.12890625,73.1,56482.3,31876.4,407329.66
2025-03-21 14:05:00,3.3,80.0,781639.61328125,1024381.140625,73.1,56483.62,31877.38,407375.17
2025-03-21 14:05:06,5.3,79.3,781667.0234375,1024526.41015625,73.1,56486.33,31880.55,407416.64
2025-03-21 14:05:12,13.3,81.2,781682.25390625,1024526.84765625,73.1,56487.93,31882.14,407461.13
2025-03-21 14:05:18,32.9,80.8,781827.38671875,1024669.46875,73.1,56498.63,31887.19,407492.47
2025-03-21 14:06:04,64.8,81.4,781966.83984375,1024807.8984375,73.2,56508.59,31893.71,407522.71
2025-03-21 14:06:10,12.2,78.9,782017.9140625,1024815.8046875,73.2,56514.63,31897.32,407560.53
2025-03-21 14:06:54,66.1,79.7,782223.140625,1024950.25390625,73.2,56524.92,31904.62,407589.45
2025-03-21 14:07:00,18.4,79.6,782531.56640625,1024951.18359375,73.2,56529.69,31908.89,407627.67
2025-03-21 14:07:06,16.1,79.0,782798.5625,1025077.5078125,73.1,56534.35,31913.9,407665.25
2025-03-21 14:07:12,31.5,81.6,782843.83203125,1025187.453125,73.2,56537.93,31919.74,407703.39
2025-03-21 14:07:18,6.0,79.1,782863.2890625,1025203.8046875,73.1,56541.33,31921.76,407745.81
2025-03-21 14:07:31,72.4,83.5,783327.53515625,1025550.52734375,73.2,56553.39,31934.03,407766.41
2025-03-21 14:07:37,20.4,81.6,783562.25390625,1025611.04296875,73.1,56566.63,31940.85,407792.22
2025-03-21 14:07:43,20.7,83.6,783690.0,1025759.22265625,73.2,56575.84,31946.93,407823.47
2025-03-21 14:07:49,21.3,83.5,783726.20703125,1025767.02734375,73.2,56581.37,31950.54,407861.53
2025-03-21 14:07:55,7.3,82.3,783779.8515625,1025888.4921875,73.2,56585.91,31953.97,407900.9
2025-03-21 14:08:01,21.2,83.9,783815.8125,1026010.18359375,73.2,56589.51,31956.92,407941.83
2025-03-21 14:08:07,13.4,83.0,783838.05859375,1026018.0546875,73.2,56593.07,31959.14,407983.69
2025-03-21 14:08:13,8.4,80.9,783873.78515625,1026142.265625,73.2,56596.63,31962.3,408024.51
2025-03-21 14:08:19,21.6,82.7,783913.29296875,1026143.39453125,73.2,56600.71,31964.14,408066.34
2025-03-21 14:08:25,9.5,81.4,783945.453125,1026268.90625,73.2,56604.96,31967.39,408106.39
2025-03-21 14:08:31,6.2,82.0,783961.37890625,1026274.578125,73.2,56607.0,31968.83,408150.55
2025-03-21 14:08:37,43.0,84.3,784140.02734375,1026396.16015625,73.2,56612.67,31973.45,408187.5
2025-03-21 14:08:43,33.2,84.2,784473.19921875,1026479.73046875,73.2,56619.92,31979.75,408220.25
2025-03-21 14:08:49,8.8,82.7,784756.9296875,1026618.4453125,73.2,56626.93,31984.86,408254.98
2025-03-21 14:08:55,13.8,83.7,784812.95703125,1026739.60546875,73.2,56630.02,31987.87,408296.45
2025-03-21 14:09:01,3.7,81.5,784823.40234375,1026744.98828125,73.2,56631.15,31988.92,408342.02
2025-03-21 14:09:07,3.4,81.3,784859.1875,1026866.03515625,73.2,56633.69,31991.38,408384.71
2025-03-21 14:09:13,5.2,82.6,784877.0625,1026866.7265625,73.2,56634.94,31992.5,408430.14
2025-03-21 14:09:19,3.5,81.0,784917.1875,1026995.8125,73.2,56637.12,31994.82,408473.3
2025-03-21 14:09:25,15.0,83.3,784967.34765625,1027113.3984375,73.2,56639.26,31997.15,408516.53
2025-03-21 14:09:31,3.0,81.0,784972.36328125,1027122.3203125,73.2,56640.72,31998.29,408561.71
2025-03-21 14:09:37,10.2,80.7,785005.03125,1027243.30078125,73.2,56643.08,32000.64,408604.66
2025-03-21 14:09:43,4.8,84.6,785009.00390625,1027243.31640625,73.2,56644.52,32001.66,408650.01
2025-03-21 14:09:49,6.2,81.0,785155.08203125,1027375.5625,73.2,56647.83,32004.86,408690.98
2025-03-21 14:09:55,7.0,82.1,785170.71875,1027375.9375,73.2,56649.2,32006.0,408736.26
2025-03-21 14:10:01,2.9,80.0,785215.0625,1027521.48046875,73.2,56651.4,32009.0,408778.3
2025-03-21 14:10:07,25.3,82.1,785265.3515625,1027540.875,73.2,56653.98,32011.38,408821.12
2025-03-21 14:10:13,4.1,81.7,785299.2109375,1027661.94921875,73.2,56656.09,32012.83,408865.3
2025-03-21 14:10:19,17.2,82.8,785330.83984375,1027783.28125,73.2,56658.41,32015.1,408908.41
2025-03-21 14:10:25,5.8,81.0,785334.2109375,1027789.15625,73.2,56659.98,32016.31,408953.37
2025-03-21 14:10:31,24.1,82.3,785375.8515625,1027947.63671875,73.3,56663.36,32020.41,408992.73
2025-03-21 14:10:37,5.0,80.9,785401.66015625,1028015.98046875,73.1,56666.41,32024.24,409032.59
2025-03-21 14:10:43,3.5,81.7,785427.9296875,1028141.03125,73.1,56669.15,32026.77,409074.96
2025-03-21 14:10:49,4.3,80.9,785430.11328125,1028142.1875,73.1,56670.3,32027.63,409120.74
2025-03-21 14:10:55,4.0,80.4,785456.86328125,1028259.08203125,73.1,56672.69,32030.07,409163.64
2025-03-21 14:11:01,13.6,82.1,785462.74609375,1028264.67578125,73.1,56673.99,32031.61,409208.51
2025-03-21 14:11:07,3.5,80.2,785500.1328125,1028381.859375,73.1,56676.38,32033.34,409252.12
2025-03-21 14:11:13,15.9,83.3,785533.77734375,1028500.8984375,73.2,56678.31,32035.58,409295.71
2025-03-21 14:11:19,3.4,80.4,785534.89453125,1028506.70703125,73.1,56679.87,32036.54,409341.06
2025-03-21 14:11:25,26.3,83.2,785678.90625,1028630.0234375,73.2,56686.42,32040.64,409377.89
2025-03-21 14:11:31,29.0,83.3,785797.87109375,1028640.9453125,73.1,56703.35,32043.97,409405.08
2025-03-21 14:11:37,2.5,81.7,785827.83203125,1028764.44921875,73.1,56707.1,32046.67,409446.35
2025-03-21 14:11:43,5.8,85.2,785833.4609375,1028767.05859375,73.1,56708.58,32047.79,409491.54
2025-03-21 14:11:49,3.9,81.1,785888.44921875,1028904.890625,73.1,56711.72,32050.55,409533.21
2025-03-21 14:11:55,17.5,82.9,785892.26171875,1028905.31640625,73.1,56713.19,32052.74,409577.33
2025-03-21 14:12:01,3.6,81.1,785919.5390625,1029031.24609375,73.1,56715.42,32054.19,409621.31
2025-03-21 14:12:07,38.8,82.9,785974.18359375,1029170.41796875,73.1,56723.83,32058.84,409655.62
2025-03-21 14:12:13,13.7,83.3,785992.7734375,1029183.8515625,73.1,56731.57,32061.32,409693.05
2025-03-21 14:12:19,4.8,81.0,786039.03125,1029328.58984375,73.1,56735.1,32065.4,409732.81
2025-03-21 14:12:25,3.0,81.9,786041.25390625,1029328.6484375,73.1,56736.37,32066.37,409778.38
2025-03-21 14:12:31,3.4,81.1,786075.6484375,1029446.5546875,73.1,56738.67,32068.78,409821.29
2025-03-21 14:12:37,23.9,83.1,786177.90625,1029452.77734375,73.1,56740.71,32071.03,409864.68
2025-03-21 14:12:43,3.4,82.9,786237.80078125,1029595.4375,73.1,56744.22,32074.3,409905.13
2025-03-21 14:12:49,22.1,82.9,786279.29296875,1029672.0390625,73.0,56746.81,32076.94,409947.58
2025-03-21 14:12:55,15.3,83.4,786599.8515625,1029724.13671875,73.1,56751.83,32081.1,409985.46
2025-03-21 14:13:01,26.2,84.7,786773.69140625,1029840.80078125,73.2,56755.84,32086.26,410023.47
2025-03-21 14:13:07,15.7,83.0,786913.41796875,1029844.8125,73.1,56760.9,32090.44,410061.67
2025-03-21 14:13:13,48.1,83.1,787315.75390625,1030038.12890625,73.3,56768.67,32099.13,410091.39
2025-03-21 14:14:15,22.4,82.3,787589.3515625,1030208.1640625,73.9,56777.57,32105.0,410123.41
2025-03-21 14:14:21,50.1,82.9,788173.7578125,1030399.60546875,74.2,56791.83,32116.19,410143.66
2025-03-21 14:14:27,29.9,82.5,788337.390625,1030541.67578125,74.3,56797.27,32120.97,410180.73
2025-03-21 14:15:20,71.4,83.8,788441.18359375,1030558.71484375,74.2,56807.0,32126.19,410212.7
2025-03-21 14:15:26,15.2,81.6,788496.04296875,1030703.48828125,74.3,56812.34,32130.68,410250.12
2025-03-21 14:16:12,58.3,81.6,788523.1796875,1030715.20703125,74.2,56819.95,32134.68,410285.59
2025-03-21 14:16:18,10.0,80.0,788612.71484375,1030844.58203125,74.2,56827.72,32140.33,410319.49
2025-03-21 14:17:09,83.7,86.5,788769.89453125,1031174.97265625,74.2,56837.72,32148.28,410347.51
2025-03-21 14:17:15,18.1,80.3,788986.015625,1031372.4140625,74.2,56850.99,32157.27,410371.44
2025-03-21 14:17:21,17.3,82.1,789033.921875,1031494.9140625,74.3,56854.68,32160.79,410411.64
2025-03-21 14:17:27,16.3,80.0,789068.984375,1031505.28515625,74.2,56858.17,32162.27,410454.44
2025-03-21 14:17:33,6.3,79.5,789108.875,1031630.7890625,74.3,56861.9,32165.01,410495.52
2025-03-21 14:17:39,7.9,80.8,789119.32421875,1031637.421875,74.3,56863.94,32166.19,410539.96
2025-03-21 14:17:45,3.9,79.4,789150.640625,1031781.4296875,74.3,56866.87,32169.38,410581.15
2025-03-21 14:17:51,10.5,81.4,789180.203125,1031782.53125,74.3,56868.71,32170.98,410625.46
2025-03-21 14:17:57,3.5,79.5,789340.70703125,1031919.02734375,74.3,56871.73,32173.7,410667.19
2025-03-21 14:18:03,17.0,81.5,789367.37890625,1032022.64453125,74.2,56873.54,32176.07,410710.65
2025-03-21 14:18:09,5.3,80.9,789370.8828125,1032046.80859375,74.3,56875.49,32177.25,410755.39
2025-03-21 14:18:15,13.7,81.6,789399.75390625,1032166.33203125,74.3,56877.99,32179.64,410798.14
2025-03-21 14:18:21,3.9,80.4,789401.03515625,1032175.6484375,74.3,56879.37,32180.76,410843.45
2025-03-21 14:18:27,5.5,79.3,789430.20703125,1032297.1953125,74.3,56881.73,32183.04,410886.52
2025-03-21 14:18:33,4.3,79.6,789433.46875,1032299.99609375,74.3,56883.0,32184.02,410932.0
2025-03-21 14:18:39,5.0,80.2,789464.15234375,1032424.69921875,74.3,56885.43,32186.44,410974.75
2025-03-21 14:18:45,4.7,79.4,789466.203125,1032424.7109375,74.3,56886.67,32187.38,411020.45
2025-03-21 14:18:51,3.7,80.1,789491.96875,1032546.703125,74.3,56889.11,32189.7,411063.37
2025-03-21 14:18:57,16.2,81.3,789504.34375,1032553.2421875,74.3,56891.52,32191.73,411106.74
2025-03-21 14:19:03,5.9,79.8,789532.765625,1032682.74609375,74.3,56893.92,32193.38,411150.19
2025-03-21 14:19:09,21.0,82.3,789564.5625,1032799.59375,74.3,56896.27,32195.63,411193.27
2025-03-21 14:19:15,10.4,81.6,789991.37109375,1032813.4453125,74.3,56900.86,32200.04,411231.02
2025-03-21 14:19:21,41.9,83.5,790339.828125,1032958.1171875,73.7,56909.5,32208.47,411260.05
2025-03-21 14:19:27,20.8,81.8,790610.49609375,1032990.859375,73.2,56918.15,32213.47,411293.17
2025-03-21 14:19:33,18.2,81.0,790861.08203125,1033119.38671875,73.2,56923.12,32218.74,411329.86
2025-03-21 14:19:39,8.3,83.0,790906.984375,1033119.78125,73.2,56926.06,32222.79,411370.34
2025-03-21 14:19:45,7.9,79.7,790945.7578125,1033240.00390625,73.2,56929.69,32225.59,411411.39
2025-03-21 14:19:51,25.1,83.0,790998.1796875,1033271.88671875,73.0,56933.5,32228.53,411452.21
2025-03-21 14:19:57,10.9,81.0,791114.04296875,1033367.48828125,73.2,56937.12,32230.62,411494.12
2025-03-21 14:20:03,18.3,82.3,791143.7890625,1033488.26171875,73.3,56939.74,32233.24,411536.46
2025-03-21 14:20:09,6.3,81.2,791149.453125,1033494.04296875,73.2,56941.18,32234.42,411581.62
2025-03-21 14:20:15,5.8,80.0,791187.921875,1033635.671875,73.2,56943.64,32237.53,411623.45
2025-03-21 14:20:21,4.0,80.7,791206.58203125,1033635.69921875,73.2,56945.64,32238.98,411667.59
2025-03-21 14:20:27,6.8,79.9,791236.36328125,1033764.19140625,73.2,56948.19,32241.37,411710.39
2025-03-21 14:20:33,5.0,80.3,791237.32421875,1033766.25390625,73.2,56949.45,32242.37,411755.8
2025-03-21 14:20:39,6.7,81.0,791264.984375,1033887.5078125,73.2,56951.91,32245.03,411798.39
2025-03-21 14:20:45,16.8,82.7,791296.98828125,1034002.953125,73.3,56953.67,32247.1,411842.33
2025-03-21 14:20:51,4.5,80.4,791322.05078125,1034008.984375,73.2,56955.55,32248.25,411887.11
2025-03-21 14:20:57,16.3,79.6,791364.5234375,1034130.15625,73.2,56958.06,32250.66,411929.87
2025-03-21 14:21:03,6.0,80.6,791367.96875,1034136.5,73.2,56959.69,32251.89,411974.65
2025-03-21 14:21:09,8.6,80.9,791399.0390625,1034257.69921875,73.2,56962.22,32254.65,412017.02
2025-03-21 14:21:15,3.5,80.4,791400.078125,1034257.703125,73.2,56963.32,32255.52,412062.97
2025-03-21 14:21:21,8.3,80.8,791439.66796875,1034385.14453125,73.2,56966.09,32258.3,412104.99
2025-03-21 14:21:27,18.6,82.3,791467.70703125,1034512.421875,73.3,56968.39,32260.65,412148.01
2025-03-21 14:21:33,19.9,80.2,791553.61328125,1034613.31640625,73.2,56974.36,32266.34,412182.23
2025-03-21 14:22:29,33.8,82.5,791673.5625,1034738.85546875,73.2,56983.07,32271.07,412215.89
2025-03-21 14:22:35,7.3,79.9,791774.56640625,1034754.16796875,73.2,56992.06,32275.95,412249.14
2025-03-21 14:22:41,18.0,78.8,791844.33984375,1034878.78515625,73.2,56995.81,32279.7,412289.17
2025-03-21 14:23:35,54.4,81.6,791866.98046875,1034886.99609375,73.2,57004.03,32284.35,412323.39
2025-03-21 14:23:41,15.0,79.6,791905.57421875,1035013.7734375,73.2,57008.79,32287.31,412363.26
2025-03-21 14:24:31,75.6,81.2,791932.55859375,1035075.4921875,73.1,57016.75,32292.44,412397.25
2025-03-21 14:24:37,6.2,78.6,791947.1015625,1035140.2890625,73.2,57020.43,32294.19,412439.69
2025-03-21 14:25:22,59.3,80.4,792093.81640625,1035293.3203125,73.2,57029.51,32301.24,412469.95
2025-03-21 14:25:28,31.7,81.0,792431.80078125,1035308.51171875,73.2,57037.63,32306.17,412503.64
2025-03-21 14:25:34,16.2,80.1,792688.90234375,1035440.7578125,73.2,57043.08,32311.93,412539.8
2025-03-21 14:25:40,11.1,81.2,792696.7578125,1035440.984375,73.2,57045.36,32316.51,412580.81
2025-03-21 14:25:46,16.5,79.3,792725.13671875,1035558.00390625,73.2,57048.06,32318.65,412623.78
2025-03-21 14:26:40,49.1,81.2,792788.65234375,1035682.42578125,73.3,57057.88,32323.98,412655.78
2025-03-21 14:26:46,19.3,79.5,792865.00390625,1035691.99609375,73.3,57062.19,32326.56,412696.54
2025-03-21 14:26:52,17.7,78.8,792895.63671875,1035838.65625,73.3,57065.03,32330.0,412737.86
2025-03-21 14:27:49,32.2,79.4,792902.2421875,1035842.421875,73.3,57073.33,32333.13,412773.72
2025-03-21 14:27:55,16.4,78.5,792933.9921875,1035967.4296875,73.2,57077.31,32336.31,412814.29
2025-03-21 14:28:56,80.7,80.1,792947.27734375,1035976.5859375,73.3,57086.89,32340.76,412847.44
2025-03-21 14:29:02,10.7,78.5,792990.7578125,1036100.63671875,73.2,57093.88,32344.76,412884.1
2025-03-21 14:29:08,32.9,80.3,793019.41796875,1036228.17578125,73.3,57096.8,32347.15,412926.49
2025-03-21 14:30:05,51.9,78.8,793032.1796875,1036238.0078125,73.3,57103.65,32350.24,412963.83
2025-03-21 14:30:11,20.3,80.1,793078.6953125,1036382.8046875,73.3,57109.52,32354.8,413000.83
2025-03-21 14:30:17,16.1,78.7,793080.59375,1036387.71484375,73.3,57111.34,32355.94,413045.78
2025-03-21 14:31:06,45.0,81.3,793370.76171875,1036518.85546875,73.3,57122.11,32363.32,413074.14
2025-03-21 14:31:12,26.8,82.0,793532.2265625,1036525.265625,73.3,57126.47,32368.46,413112.04
2025-03-21 14:31:18,14.4,81.1,793783.23046875,1036646.21484375,73.2,57130.31,32372.78,413151.52
2025-03-21 14:31:24,10.1,80.7,793820.10546875,1036768.515625,73.2,57133.1,32377.35,413191.89
2025-03-21 14:31:30,17.3,81.6,793842.421875,1036770.25390625,73.2,57135.18,32378.59,413236.5
2025-03-21 14:31:45,88.5,83.1,794273.6171875,1037141.95703125,73.2,57149.01,32392.36,413253.69
2025-03-21 14:31:51,38.1,84.1,794528.99609375,1037287.17578125,73.3,57169.73,32401.28,413270.06
2025-03-21 14:31:57,12.4,83.2,794681.28125,1037433.2265625,73.2,57183.63,32408.31,413295.5
2025-03-21 14:32:03,29.6,85.6,794714.03515625,1037549.6796875,73.0,57189.13,32412.44,413333.12
2025-03-21 14:32:09,21.3,84.3,794772.44140625,1037636.82421875,73.2,57194.46,32415.82,413371.56
2025-03-21 14:32:15,24.8,84.7,794835.24609375,1037889.125,73.3,57203.22,32421.65,413403.64
2025-03-21 14:32:21,7.6,82.4,794884.421875,1037913.2265625,73.3,57207.69,32424.32,413443.85
2025-03-21 14:32:27,11.5,81.3,794930.5859375,1038058.0390625,73.2,57210.26,32427.51,413485.38
2025-03-21 14:32:33,5.2,81.6,794953.21484375,1038058.71875,73.2,57211.48,32428.57,413530.86
2025-03-21 14:32:39,3.9,82.3,794995.3125,1038181.4921875,73.2,57214.26,32431.68,413572.56
2025-03-21 14:32:45,16.8,82.9,795034.58203125,1038290.84765625,73.3,57216.32,32434.15,413615.7
2025-03-21 14:32:51,4.0,82.6,795039.44140625,1038329.78515625,73.3,57218.56,32436.11,413658.91
2025-03-21 14:32:57,17.6,83.9,795071.2109375,1038448.83984375,73.3,57221.02,32438.53,413701.72
2025-03-21 14:33:03,2.9,81.0,795075.57421875,1038453.81640625,73.3,57223.05,32439.69,413746.41
2025-03-21 14:33:09,7.5,80.5,795118.9140625,1038570.59765625,73.3,57225.74,32442.29,413788.7
2025-03-21 14:33:15,8.9,81.2,795171.14453125,1038570.74609375,73.3,57227.64,32443.49,413833.41
2025-03-21 14:33:21,4.5,80.4,795200.82421875,1038701.33203125,73.3,57230.09,32446.23,413875.68
2025-03-21 14:33:27,10.2,81.3,795204.88671875,1038701.8046875,73.3,57231.8,32447.25,413920.77
2025-03-21 14:33:33,3.7,80.0,795234.14453125,1038823.4453125,73.3,57234.06,32449.53,413964.0
2025-03-21 14:33:39,15.5,82.6,795239.09765625,1038824.94921875,72.9,57235.81,32451.58,414008.0
2025-03-21 14:33:45,3.2,80.1,795272.3203125,1038946.30859375,73.3,57238.04,32453.09,414052.01
2025-03-21 14:33:51,9.0,80.4,795301.46484375,1039084.9375,73.3,57240.62,32455.61,414094.45
2025-03-21 14:33:57,7.4,81.7,795328.5078125,1039084.94921875,73.3,57241.91,32456.54,414140.05
2025-03-21 14:34:03,3.3,80.5,795356.25390625,1039209.015625,73.3,57244.78,32459.04,414182.3
2025-03-21 14:34:09,3.1,80.5,795357.125,1039209.03125,73.3,57245.98,32459.94,414228.05
2025-03-21 14:34:15,3.1,79.8,795388.11328125,1039330.90234375,73.3,57248.35,32462.27,414271.06
2025-03-21 14:34:21,11.0,81.3,795393.1328125,1039337.09375,73.3,57250.08,32463.85,414315.3
2025-03-21 14:34:27,21.4,81.3,795493.16015625,1039582.80078125,73.8,57254.43,32470.28,414350.48
2025-03-21 14:34:33,27.7,82.3,795583.625,1039719.859375,73.7,57261.01,32473.6,414388.18
2025-03-21 14:34:39,4.9,80.8,795633.828125,1039861.69921875,73.1,57267.57,32475.43,414427.41
2025-03-21 14:34:45,22.8,82.7,795663.9921875,1040001.734375,73.2,57270.3,32478.48,414469.1
2025-03-21 14:34:51,3.7,81.2,795690.7734375,1040010.1953125,73.2,57272.38,32479.69,414513.53
2025-03-21 14:34:57,6.8,83.5,795729.6328125,1040127.1640625,73.2,57275.07,32482.31,414555.95
2025-03-21 14:35:03,3.5,81.0,795730.53515625,1040131.53125,73.2,57276.1,32483.21,414601.81
2025-03-21 14:35:09,3.5,80.7,795758.26171875,1040252.78125,73.2,57278.51,32485.6,414644.73
2025-03-21 14:35:15,4.6,80.9,795763.96875,1040255.02734375,73.2,57279.8,32486.52,414690.37
2025-03-21 14:35:21,4.6,80.6,795791.0390625,1040382.109375,73.2,57282.34,32489.23,414732.69
2025-03-21 14:35:28,19.5,83.5,795801.72265625,1040382.19140625,73.2,57284.26,32491.25,414776.52
2025-03-21 14:35:34,3.9,80.6,795826.12890625,1040499.71875,73.2,57286.23,32492.49,414821.17
2025-03-21 14:35:40,16.1,83.2,795857.12109375,1040619.82421875,73.2,57288.55,32494.64,414864.35
2025-03-21 14:35:46,3.2,80.3,795858.43359375,1040625.78125,73.2,57290.07,32495.77,414909.59
2025-03-21 14:35:52,6.0,80.4,795887.73046875,1040750.4140625,73.2,57292.54,32498.19,414952.28
2025-03-21 14:35:58,5.6,81.3,795891.91796875,1040753.04296875,73.2,57294.58,32499.34,414996.83
2025-03-21 14:36:04,3.1,80.5,795923.69140625,1040871.40234375,73.2,57296.88,32501.66,415039.99
2025-03-21 14:36:10,3.3,80.8,795924.234375,1040871.4140625,73.2,57298.07,32502.55,415085.67
2025-03-21 14:36:16,3.8,80.4,795959.796875,1041016.90625,73.2,57300.54,32505.39,415127.81
2025-03-21 14:36:22,13.3,81.9,795963.13671875,1041019.25390625,73.2,57301.97,32506.97,415172.48
2025-03-21 14:36:28,6.6,81.4,795988.4609375,1041142.1796875,73.2,57304.45,32508.99,415215.64
2025-03-21 14:36:34,16.1,82.4,796017.23828125,1041253.41015625,73.2,57306.13,32510.99,415259.72
2025-03-21 14:36:40,22.7,81.4,796336.4296875,1041279.96875,73.2,57313.92,32517.42,415292.11
2025-03-21 14:37:30,44.8,82.0,796825.7421875,1041409.67578125,73.2,57322.6,32524.28,415322.83
2025-03-21 14:37:36,19.2,80.6,797081.96484375,1041431.74609375,73.2,57332.71,32531.86,415351.64
2025-03-21 14:37:42,32.5,79.4,797412.94921875,1041556.73046875,73.2,57338.46,32537.41,415387.3
2025-03-21 14:37:48,6.0,82.3,797427.828125,1041558.1875,73.2,57340.99,32541.72,415428.22
2025-03-21 14:37:54,29.8,79.3,797470.32421875,1041692.83203125,73.2,57345.68,32545.08,415467.62
2025-03-21 14:38:00,19.8,81.1,797498.42578125,1041731.234375,73.0,57351.23,32548.26,415506.45
2025-03-21 14:38:06,5.1,79.1,797528.05859375,1041827.9453125,73.2,57353.1,32549.57,415550.97
2025-03-21 14:38:50,40.3,80.4,797582.1875,1041943.1484375,73.3,57359.59,32554.02,415587.21
2025-03-21 14:38:56,11.5,79.0,797595.5,1041954.1875,73.3,57366.58,32557.39,415624.43
2025-03-21 14:39:02,10.8,80.5,797641.46875,1042103.640625,73.3,57369.25,32560.63,415666.06
2025-03-21 14:39:08,7.2,79.8,797726.83984375,1042109.734375,73.3,57372.08,32562.11,415709.66
2025-03-21 14:39:14,2.5,78.0,797760.03125,1042239.15234375,73.3,57374.93,32564.7,415751.92
2025-03-21 14:39:21,7.7,78.8,797781.08203125,1042240.7421875,73.3,57377.02,32565.8,415796.6
2025-03-21 14:39:27,2.1,78.8,797865.70703125,1042364.640625,73.3,57380.38,32569.24,415837.47
2025-03-21 14:39:33,31.8,80.8,797915.27734375,1042366.3515625,73.3,57382.61,32571.46,415880.84
2025-03-21 14:40:20,55.6,81.2,797991.85546875,1042501.58203125,73.3,57396.35,32577.41,415908.03
2025-03-21 14:40:26,20.2,81.1,798109.84375,1042628.63671875,73.3,57404.47,32582.25,415942.32
2025-03-21 14:40:32,12.9,79.6,798160.44921875,1042638.89453125,73.3,57406.81,32584.1,415985.89
2025-03-21 14:41:31,80.7,81.7,798225.54296875,1042762.83203125,73.3,57416.28,32590.91,416016.52
2025-03-21 14:41:37,32.6,79.7,798316.19140625,1042778.19140625,73.3,57425.55,32594.48,416051.03
2025-03-21 14:41:43,17.3,80.3,798367.29296875,1042974.3828125,73.3,57436.33,32598.7,416083.57
2025-03-21 14:42:41,71.9,83.1,798412.90234375,1042993.3515625,73.3,57445.53,32604.39,416115.66
2025-03-21 14:42:47,25.0,79.3,798475.80078125,1043117.17578125,73.3,57452.1,32607.63,416153.44
2025-03-21 14:42:53,41.5,81.2,798506.75,1043239.23828125,73.4,57455.32,32610.05,416195.65
2025-03-21 14:43:45,77.1,81.2,798735.82421875,1043255.171875,73.3,57468.05,32617.95,416221.38
2025-03-21 14:43:51,28.4,82.7,799113.6640625,1043402.1796875,73.4,57475.9,32624.21,416254.01
2025-03-21 14:44:40,74.6,81.8,799169.8359375,1043416.98828125,73.3,57490.36,32630.88,416279.67
